country,Ease of doing business score (0 = lowest performance to 100 = best performance)
Denmark,85.28856
United Kingdom,83.54968
"Hong Kong SAR, China",85.3154
"Korea, Rep.",84.00083
New Zealand,86.76465
Singapore,86.1981
United States,83.99668
