country,GDP (current US$),GDP growth (annual %)
United States,23315080560000.0,2.0544832417860337
"Korea, Rep.",1810955871380.98,2.4489679473345114
Poland,679444832854.295,3.8860609000761897
Ireland,504182603275.542,7.458876735329642
Israel,488526545878.891,3.963239534456168
Denmark,398303272764.46,2.068636269538928
Singapore,396986899888.351,2.7418279324103882
Chile,317058508651.76,2.26021730402207
