country,GDP (current US$),GDP growth (annual %),Ease of doing business score (0 = lowest performance to 100 = best performance)
United States,23315080560000.0,2.0544832417860337,83.99668
"Korea, Rep.",1810955871380.98,2.4489679473345114,84.00083
Denmark,398303272764.46,2.068636269538928,85.28856
Singapore,396986899888.351,2.7418279324103882,86.1981
